player_id,0,1,2,3,4,5,6,7,8
lindsma01,1.4,-0.6,0,0,0,0,0,0,0
sanchjo01,-1.7,-0.9,0,0,0,0,0,0,0
eckerde01,0.8,4.5,-0.4,4.2,4.6,1.9,3,2.3,2.6
maddugr01,9.2,5.8,8.5,9.7,7.1,7.8,6.6,3.2,6.6
davisro02,-0.9,1,-2.7,-0.3,-0.1,0,0,0,0
ellisro02,-0.1,-0.3,0,0,0,0,0,0,0
samarje01,3.7,0.2,2.8,2.4,0,0,0,0,0
matsuda01,-0.1,0.2,0,0,0,0,0,0,0
motteja01,-0.2,0.3,0,0.7,0,0,0,0,0
dibblro01,0,-0.7,0,0,0,0,0,0,0
tillmch01,0.8,4.1,-2.2,0,0,0,0,0,0
myersmi01,1.3,0.7,0.1,0.5,1,0.7,0,0,0
hugheph01,-0.7,4.3,1.8,-0.1,-0.6,0,0,0,0
wilcomi01,0,2.2,3.3,2.1,1.2,2.3,1.7,0.8,0.9
guzmaju01,-0.1,2.3,3,-0.4,0,0,0,0,0
brownja01,0.4,-0.1,0,0,0,0,0,0,0
soriajo01,0.2,0.5,1.7,0.5,1.1,0,0,0,0
mathegr01,-0.5,0,0,0,0,0,0,0,0
detwiro01,0.1,-0.3,-1.7,-0.2,0,0,0,0,0
onealra01,0,0,0,0,0,0,0,0,0
rasmuer01,0,-0.5,-0.3,0,0,0,0,0,0
ohlenro01,0.9,0,0.3,0.2,0,0,0,0,0
eyresc01,0.6,0.6,2.3,1.3,0.4,0.2,1.2,0,0
keyji01,1.5,4.3,3.9,6.2,4.4,0,2.9,4.6,1.3
broweji01,-0.5,-1.1,-0.4,0,0,0,0,0,0
harikti01,0,0,0,0.9,-0.1,0,-0.1,0,0
lintodo01,0,-0.1,0,0,0,0.2,0,0,0
darliro01,0.3,-0.5,1.2,1.8,0.8,0.9,-0.9,0,0
fistedo01,0.2,0,0,0,0,0,0,0,0
plesada01,1.5,-0.7,-0.2,1.1,0.9,0.9,0.9,-0.3,0.4
montgje01,4.4,1,1.4,0.9,1.1,-0.1,-0.9,0,0
lidleco01,0.5,0.8,-0.3,1.8,0,0,0,0,0
cainma01,3.7,3.9,0.5,0.1,-0.7,-0.7,-0.5,0,0
stewada01,1.6,-0.6,1.2,4.3,4.4,3.9,5.2,-0.5,1.3
herreyo01,0.3,0,0,0,0,0,0,0,0
rislebi01,-0.3,0,0,0,0,0,0,0,0
loganbo02,1,0.7,-1,0.6,0.6,0.1,0,0,0
bukviry01,-0.1,0,0,0,0,0,0,0,0
dejesjo01,0.6,0,0,0,0,0,0,0,0
moskapa01,-0.5,0,0,0,0,0,0,0,0
nolesdi01,0.2,-0.2,1.1,-0.6,0,-0.1,0,0,0
harkemi01,0.5,0.6,0,0,0,0,0,0,0
howelke01,-0.3,0,0,0,0,0,0,0,0
blairwi01,-0.1,3.8,0.4,-1.2,1.3,-1.1,0,0,0
innisje01,0.2,0,0,0,0,0,0,0,0
luebbla01,0.2,-0.4,0,0,0,0,0,0,0
haasmo01,0.7,3.8,2.6,1.9,1.9,-0.2,0,0,0
stantmi01,0.4,0.3,1.7,0.8,-0.8,0,0,0,0
wittmi01,2.3,1.5,0.1,0.6,-0.3,0,-0.2,0,0
aceveju01,0.1,1.2,-1,0,0,0,0,0,0
lillide01,-0.3,0,0,0,0,0,0,0,0
mcdonbe01,1.3,5.4,1.7,0,0,0,0,0,0
hargeal01,-0.1,0,0,0,0,0,0,0,0
kisonbr01,-1,1.3,2.8,0.1,0.6,2.6,2.1,-0.4,1.3
spoljpa01,0,0,0,0,0,0,0,0,0
meachru01,0,0,0,-0.1,-0.3,0,0,0,0
guarded01,1.1,1.8,1.3,2,1.9,1.6,1,0.3,-0.3
bootcch01,-0.8,0,0,0,0,0,0,0,0
busketo01,1.5,0.2,0,0,0,0,0,0,0
puleoch01,1.6,1.3,-0.1,0,0,0,0,0,0
hannapr01,-0.8,-0.1,0,0,0,0,0,0,0
petkoma01,-1.2,-0.3,1.4,0.9,-0.9,0,0,0,0
scottmi03,3,8.4,5.9,4.7,2.8,1.6,-0.5,0,0
jonesba01,-1.4,-0.4,0,0,0,0,0,0,0
bondeje01,-0.3,-1.2,0,0,-0.3,0,0,0,0
cunnawi01,0.5,-0.2,0,0,0,0,0,0,0
reynoar02,0.4,1.2,1.6,1.4,-0.2,-0.1,0,0,0
lewisri01,-0.4,0,0,0,0,0,0,0,0
valenfe01,5.4,4.1,-0.1,1.2,-0.1,-0.4,0,0.5,1.4
greinza01,3.4,1.5,3.6,3.9,4.3,9.3,2.3,6,0
knackbr01,-0.3,0,0,0,0,0,0,0,0
navarja01,4.1,1.9,-1.3,-1.7,-0.7,-1.6,0,0,0
capuach01,0,0.7,0.7,2.1,-0.6,0,-1.1,0.2,0
alfonan01,-0.5,1.5,-0.1,-0.1,-0.6,0,0,0,0
gonzami02,1.4,0.4,0,0.5,-0.4,0,0,0,0
carragi01,1.7,1.1,-0.6,1.3,0.4,0.2,0,0,0
carpech01,0,3.3,5.8,5.1,-0.1,0.5,6.5,3.2,3.5
walldo01,0,-0.4,0,0,0,0,0,0,0
manshje01,1.7,0.6,0,0,0,0,0,0,0
embreal01,-0.5,1.4,0,-1.2,1.9,1,0.6,-1.4,0.6
garlawa01,-0.7,1.1,-0.4,0,0,0,0,0,0
perezch01,-0.1,0,0,0,0,0,0,0,0
gardnma01,-0.1,-0.2,1.2,1.6,-0.8,1.6,-0.3,0,0
meadobr01,0.5,-0.1,0.1,0,0,0,0,0,0
crainje01,1.1,2.2,1.6,2.4,0,0,0,0,0
wainhda01,-0.9,0.1,0.3,-0.3,0,0,0,0,0
sosajo02,-1.1,-0.3,-0.1,0,0,0,0,0,0
scherma01,6,7.1,6.2,7.3,0,0,0,0,0
plunker01,0.7,1.5,2.2,2.1,3,0.2,0.5,0,0
gormato03,0.1,0,0,0,0,0,0,0,0
rileyge01,0,0.1,0,0,0,0,0,0,0
majewga01,-0.2,0,0,0,0,0,0,0,0
lowede01,2.8,-0.7,1.5,4.8,2.5,4.4,0.9,2,-1
lopezja02,-0.4,1.9,1.2,0.6,0.9,0.5,1.4,0.3,0
bushda01,-1.3,-0.4,0,-0.1,0,0,0,0,0
swindgr01,5.3,0.5,0.1,0.2,-1.4,2.7,2,2,1.7
barkele01,3.6,1.2,1.3,-1,0,0.3,0,0,0
balfogr01,-0.5,2.9,-0.2,1.2,2,2.3,1.4,-0.6,-0.1
finlech01,2.3,7.2,3.4,3.1,4.2,3.2,7.2,2.6,4.5
patteda04,-0.4,0.2,0,0,0,0,0,0,0
clancji01,1.8,-0.2,2,3.7,5,0.2,-2.7,-1.7,0.4
yanes01,0.6,-0.9,0.7,0.1,-0.1,0,0,0,0
mclauby01,0.2,0,0,0,0,0,0,0,0
ontivst02,0,0,0.8,3.1,1.2,0,0,0,0
schroke01,1.3,-1.7,0,0,0,0,0,0,0
vandeed01,-0.1,0,0,0,0,0,0,0,0
nelsoje01,0.6,0.6,2.1,1.4,0.6,0.6,0,0.4,0.1
benitar01,2.4,1,2,1.7,3.4,-0.1,0.8,-0.9,-0.2
myersbr01,0.7,0.5,4.6,0.3,0.8,-0.6,0,0,0
sauveri01,0.1,0,0,0,-0.2,0,0,0,0.1
padilvi01,0.2,2.5,-0.7,1,2,1.1,0,0,0
pavanca01,5.3,0.4,0,0,0,1,4,2,-0.8
redfepe01,-2.2,0,0,0,0,0,0,0,0
bonesri01,-1.6,1.4,-0.2,0.2,-0.6,0,0,0,0
dickera01,0,0.1,0.5,3.6,3.6,5.8,2,2.5,2.3
benesal01,-0.3,0.2,-0.4,0,0,0,0,0,0
wolfra02,0.4,0.2,0.9,0.9,3.9,1.3,2.6,-1,0
reyesal01,0.2,0.4,0.3,0.5,2,0,0.3,0.1,0
wohlema01,0.7,-1.3,-0.1,0.2,0.2,0.2,0,0,0
hunteto02,0.6,0.4,0.6,1.2,0,0,0,0,0
ayalalu01,-0.6,0,1.5,1.8,0.4,0,0,0,0
mcculla01,0,-0.1,0,0,0,0,0,0,0
hillri01,0.5,0.8,-1.3,0,1.6,4.1,2.2,0,0
mintogr01,1.7,5.4,0.3,0.9,0.7,-0.8,1.9,0.4,2.7
radkebr01,4.5,0.6,2.5,5.8,2.8,1.7,0,0,0
norribu01,-1.8,-0.1,0.4,0,0,0,0,0,0
whitema02,-0.6,-0.5,0,-0.3,0,0,0,-0.3,0
